add-none,2,100,400,64000,160,0
add-none,2,1000,4000,63000,15,61
add-none,2,10000,40000,511000,12,-344
add-none,2,100000,400000,4499000,11,-7604
add-none,4,100,800,121000,151,0
add-none,4,1000,8000,105000,13,1
add-none,4,10000,80000,950000,11,-10403
add-none,4,100000,800000,10954000,13,-11334
add-none,8,100,1600,314000,196,0
add-none,8,1000,16000,212000,13,-346
add-none,8,10000,160000,1827000,11,310
add-none,8,100000,1600000,20242000,12,-22357
add-none,12,100,2400,246000,102,0
add-none,12,1000,24000,306000,12,107
add-none,12,10000,240000,3032000,12,5478
add-none,12,100000,2400000,32463000,13,-107290
add-yield-none,2,10,40,97000,2425,0
add-yield-none,4,10,80,147000,1837,0
add-yield-none,8,10,160,231000,1443,5
add-yield-none,12,10,240,293000,1220,6
add-yield-none,2,20,80,81000,1012,11
add-yield-none,4,20,160,181000,1131,0
add-yield-none,8,20,320,259000,809,23
add-yield-none,12,20,480,469000,977,16
add-yield-none,2,40,160,120000,750,0
add-yield-none,4,40,320,133000,415,-24
add-yield-none,8,40,640,443000,692,31
add-yield-none,12,40,960,775000,807,14
add-yield-none,2,80,320,188000,587,0
add-yield-none,4,80,640,218000,340,0
add-yield-none,8,80,1280,896000,700,7
add-yield-none,12,80,1920,1824000,950,39
add-yield-none,2,100,400,177000,442,-21
add-yield-none,4,100,800,265000,331,1
add-yield-none,8,100,1600,945000,590,15
add-yield-none,12,100,2400,2012000,838,16
add-yield-none,2,1000,4000,960000,240,-282
add-yield-none,4,1000,8000,1938000,242,-69
add-yield-none,8,1000,16000,8710000,544,-5
add-yield-none,12,1000,24000,16519000,688,-45
add-yield-none,2,10000,40000,6315000,157,-32
add-yield-none,4,10000,80000,7559000,94,-1167
add-yield-none,8,10000,160000,29071000,181,-229
add-yield-none,12,10000,240000,137213000,571,-53
add-yield-none,2,100000,400000,-942006000,-2355,-405
add-yield-none,4,100000,800000,58845000,73,903
add-yield-none,8,100000,1600000,259845000,162,-686
add-yield-none,12,100000,2400000,107172000,44,-626
add-none,1,100,200,59000,295,0
add-none,1,1000,2000,67000,33,0
add-none,1,10000,20000,149000,7,0
add-none,1,100000,200000,950000,4,0
add-none,1,1000000,2000000,8906000,4,0
add-none,2,100,400,89000,222,0
add-none,2,1000,4000,104000,26,611
add-none,2,10000,40000,511000,12,0
add-none,2,100000,400000,4617000,11,827
add-none,2,1000000,4000000,39494000,9,-81964
add-none,4,100,800,93000,116,47
add-none,4,1000,8000,143000,17,185
add-none,4,10000,80000,943000,11,-2829
add-none,4,100000,800000,10161000,12,-31911
add-none,4,1000000,8000000,98107000,12,-108783
add-yield-none,1,100,200,153000,765,0
add-yield-none,1,1000,2000,548000,274,0
add-yield-none,1,10000,20000,4599000,229,0
add-yield-none,1,100000,200000,46576000,232,0
add-yield-none,1,1000000,2000000,-534000000,-267,0
add-yield-none,2,100,400,172000,430,-50
add-yield-none,2,1000,4000,643000,160,0
add-yield-none,2,10000,40000,5269000,131,0
add-yield-none,2,100000,400000,53049000,132,135
add-yield-none,2,1000000,4000000,574324000,143,-14
add-yield-none,4,100,800,174000,217,-49
add-yield-none,4,1000,8000,706000,88,0
add-yield-none,4,10000,80000,6061000,75,42
add-yield-none,4,100000,800000,61498000,76,5
add-yield-none,4,1000000,8000000,-322958000,-40,-10867
add-yield-s,2,10000,40000,50373000,1259,0
add-yield-s,4,10000,80000,308682000,3858,0
add-yield-s,8,10000,160000,-330402000,-2065,0
add-yield-s,12,10000,240000,138351000,576,0
add-yield-c,2,10000,40000,12978000,324,0
add-yield-c,4,10000,80000,28635000,357,0
add-yield-c,8,10000,160000,156460000,977,0
add-yield-c,12,10000,240000,-306512000,-1277,0
add-yield-s,2,10000,40000,16687000,417,0
add-yield-s,4,10000,80000,52235000,652,0
add-yield-s,8,1000,16000,-390850000,-24428,0
add-yield-s,12,1000,24000,-312823000,-13034,0
add-s,1,10000,20000,543000,27,0
add-s,2,10000,40000,2150000,53,0
add-s,4,10000,80000,4787000,59,0
add-s,8,10000,160000,10254000,64,0
add-s,12,10000,240000,19420000,80,0
add-c,1,10000,20000,356000,17,0
add-c,2,10000,40000,2466000,61,0
add-c,4,10000,80000,8063000,100,0
add-c,8,10000,160000,23490000,146,0
add-c,12,10000,240000,34177000,142,0
add-s,1,10000,20000,252000,12,0
add-s,2,10000,40000,3291000,82,0
add-s,4,10000,80000,11126000,139,0
add-s,8,10000,160000,46679000,291,0
add-s,12,10000,240000,82355000,343,0
