add-none,2,100,400,170961,427,0
add-none,2,1000,4000,200200,50,-21
add-none,2,10000,40000,751742,18,-2538
add-none,2,100000,400000,4527777,11,-57377
add-none,4,100,800,208593,260,0
add-none,4,1000,8000,302832,37,178
add-none,4,10000,80000,1192731,14,2505
add-none,4,100000,800000,9173387,11,-18730
add-none,8,100,1600,302598,189,0
add-none,8,1000,16000,463833,28,-985
add-none,8,10000,160000,2671712,16,2339
add-none,8,100000,1600000,19728551,12,-23963
add-none,12,100,2400,480591,200,-78
add-none,12,1000,24000,630782,26,82
add-none,12,10000,240000,3494922,14,-3849
add-none,12,100000,2400000,30895712,12,-116505
add-yield-none,2,10,40,179471,4486,0
add-yield-none,2,20,80,193224,2415,8
add-yield-none,2,40,160,228166,1426,8
add-yield-none,2,80,320,308503,964,-4
add-yield-none,2,100,400,328628,821,8
add-yield-none,2,1000,4000,2037193,509,6
add-yield-none,2,10000,40000,18981754,474,-53
add-yield-none,4,10,80,222254,2778,10
add-yield-none,4,20,160,240150,1500,1
add-yield-none,4,40,320,269910,843,45
add-yield-none,4,80,640,341937,534,46
add-yield-none,4,100,800,652893,816,20
add-yield-none,4,1000,8000,2093756,261,36
add-yield-none,4,10000,80000,18541022,231,44
add-yield-none,8,10,160,324801,2030,5
add-yield-none,8,20,320,330667,1033,50
add-yield-none,8,40,640,365765,571,51
add-yield-none,8,80,1280,462507,361,110
add-yield-none,8,100,1600,461322,288,-112
add-yield-none,8,1000,16000,2348596,146,123
add-yield-none,8,10000,160000,20044237,125,144
add-yield-none,12,10,240,431515,1797,18
add-yield-none,12,20,480,452008,941,94
add-yield-none,12,40,960,464462,483,82
add-yield-none,12,80,1920,564559,294,185
add-yield-none,12,100,2400,592123,246,74
add-yield-none,12,1000,24000,2965462,123,221
add-yield-none,12,10000,240000,27671086,115,333
add-yield-none,2,100,400,335654,839,18
add-none,2,100,400,137605,344,0
add-yield-none,2,1000,4000,1985944,496,0
add-none,2,1000,4000,165267,41,0
add-yield-none,2,10000,40000,18073156,451,18
add-none,2,10000,40000,646508,16,1971
add-yield-none,2,100000,400000,185224800,463,11
add-none,2,100000,400000,4351073,10,-81399
add-yield-none,8,100,1600,476361,297,100
add-none,8,100,1600,315684,197,0
add-yield-none,8,1000,16000,2244892,140,127
add-none,8,1000,16000,555290,34,185
add-yield-none,8,10000,160000,20872922,130,226
add-none,8,10000,160000,2486133,15,-4849
add-yield-none,8,100000,1600000,200776621,125,-8424
add-none,8,100000,1600000,19928612,12,-36690
add-none,1,100,200,155018,775,0
add-none,1,1000,2000,148616,74,0
add-none,1,10000,20000,254618,12,0
add-none,1,100000,200000,1542037,7,0
add-yield-m,2,10000,40000,55756937,1393,0
add-yield-c,2,10000,40000,37975160,949,0
add-yield-s,2,1000,4000,4025134,1006,0
add-yield-m,4,10000,80000,-857342019,-10716,0
add-yield-c,4,10000,80000,76949848,961,0
add-yield-s,4,1000,8000,11322184,1415,0
add-yield-m,8,10000,160000,285863847,1786,0
add-yield-c,8,10000,160000,160987300,1006,0
add-yield-s,8,1000,16000,31422836,1963,0
add-yield-m,12,10000,240000,-542759140,-2261,0
add-yield-c,12,10000,240000,260842759,1086,0
add-yield-s,12,1000,24000,54290061,2262,0
add-none,1,10000,20000,268169,13,0
add-m,1,10000,20000,789426,39,0
add-c,1,10000,20000,560302,28,0
add-s,1,10000,20000,412926,20,0
add-none,2,10000,40000,788810,19,-4340
add-m,2,10000,40000,3156813,78,0
add-c,2,10000,40000,2017607,50,0
add-s,2,10000,40000,12177540,304,0
add-none,4,10000,80000,1392888,17,-2022
add-m,4,10000,80000,10952236,136,0
add-c,4,10000,80000,4981868,62,0
add-s,4,10000,80000,45259011,565,0
add-none,8,10000,160000,2342220,14,-183
add-m,8,10000,160000,21548473,134,0
add-c,8,10000,160000,12354316,77,0
add-s,8,10000,160000,146530849,915,0
add-none,12,10000,240000,3465904,14,-6506
add-m,12,10000,240000,33309474,138,0
add-c,12,10000,240000,18282143,76,0
add-s,12,10000,240000,-669720133,-2790,0
