list-id-none,1,1,4,3,79000,26333,0
list-id-none,1,2,4,6,69000,11500,0
list-id-none,1,4,4,12,72000,6000,0
list-id-none,1,8,4,24,70000,2916,0
list-id-none,1,16,4,48,74000,1541,0
list-id-none,4,1,4,12,8963000,746916,0
list-id-none,4,2,4,24,161000,6708,0
list-id-none,8,2,4,48,232000,4833,0
list-id-none,8,16,4,384,484000,1260,0
list-id-none,12,1,4,36,247000,6861,0
list-id-none,16,1,4,48,313000,6520,0
list-id-none,16,8,4,384,643000,1674,0
list-id-s,1,10,4,30,91000,3033,100
list-id-m,1,10,4,30,117000,3900,666
list-id-s,1,20,4,60,137000,2283,100
list-id-m,1,20,4,60,216000,3600,650
list-id-s,1,40,4,120,139000,1158,50
list-id-m,1,40,4,120,163000,1358,200
list-id-s,1,80,4,240,253000,1054,50
list-id-m,1,80,4,240,270000,1125,250
list-id-s,4,10,4,120,252000,2100,1325
list-id-m,4,10,4,120,320000,2666,2750
list-id-s,4,20,4,240,17872000,74466,202400
list-id-m,4,20,4,240,971000,4045,6154
list-id-s,4,40,4,480,369000,768,637
list-id-m,4,40,4,480,797000,1660,2797
list-id-s,4,80,4,960,562000,585,627
list-id-m,4,80,4,960,3761000,3917,5811
list-id-s,8,10,4,240,74486000,310358,1674158
list-id-m,8,10,4,240,848000,3533,11170
list-id-s,8,20,4,480,80159000,166997,925220
list-id-m,8,20,4,480,968000,2016,7904
list-id-s,8,40,4,960,28145000,29317,174656
list-id-m,8,40,4,960,1466000,1527,6748
list-id-s,8,80,4,1920,40436000,21060,140192
list-id-m,8,80,4,1920,3517000,1831,8733
list-id-s,12,10,4,360,461316000,1281433,10757491
list-id-m,12,10,4,360,22252000,61811,452213
list-id-s,12,20,4,720,1089030000,1512541,13026212
list-id-m,12,20,4,720,1209000,1679,11058
list-id-s,12,40,4,1440,1684389000,1169714,9714111
list-id-m,12,40,4,1440,1986000,1379,10029
list-id-s,12,80,4,2880,4465709000,1550593,13471296
list-id-m,12,80,4,2880,3754000,1303,10498
list-id-s,16,10,4,480,589928000,1229016,13919547
list-id-m,16,10,4,480,917000,1910,14750
list-id-s,16,20,4,960,1508150000,1570989,18285061
list-id-m,16,20,4,960,2059000,2144,20431
list-id-s,16,40,4,1920,3412796000,1777497,21260671
list-id-m,16,40,4,1920,2849000,1483,15669
list-id-s,16,80,4,3840,7107685000,1850959,22570160
list-id-m,16,80,4,3840,5104000,1329,15804
